fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2023-12-31,USD,14007929000,33723297000,19715368000,19715368000.0,6954003000,6110168000.0,2675758000.0,8785926000,,-699826000.0,,699826000.0,-176296000.0,,,14554384000.0,6205405000,797415000,699826000.0,5407990000.0,5401351000.0,6905231000,21508387000.0,5407990000,NFLX
2022-12-31,USD,12447265000,31615550000,19168285000,19168285000.0,5632831000,5689393000.0,2711041000.0,8400434000,,-706212000.0,337310000.0,706212000.0,353111000.0,337310000.0,,14362814000.0,5263929000,772005000,706212000.0,4491924000.0,4315113000.0,5970141000,20332955000.0,4491924000,NFLX
2021-12-31,USD,12365161000,29697844000,17332683000,17332683000.0,6194509000,5565767000.0,2273885000.0,5565767000,,-765620000.0,411214000.0,765620000.0,430661000.0,411214000.0,,12438779000.0,5840103000,723875000,765620000.0,5116228000.0,5031335000.0,6605723000,19044502000.0,5116228000,NFLX
2020-12-31,USD,9719737000,24996056000,15276319000,15276319000.0,4585289000,4751848000.0,1829600000.0,6735848000,,-767499000.0,1385940000.0,767499000.0,-533278000.0,-618441000.0,,10922622000.0,3199349000,437954000,767499000.0,2761395000.0,2829314000.0,3966848000,15507911000.0,2761395000,NFLX
2019-12-31,USD,7716234000,20156447000,12440213000,12440213000.0,2604254000,5445831000.0,1673000000.0,7118831000,,-626023000.0,84000000.0,626023000.0,45576000.0,84000000.0,,9403826000.0,2062231000,195315000,626023000.0,1866916000.0,1862977000.0,2688254000,12008080000.0,1866916000,NFLX
2018-12-31,USD,5826803000,15794341000,9967538000,9967538000.0,1605226000,4807763000.0,1218000000.0,7869871000,,-420493000.0,41725000.0,420493000.0,73953000.0,41725000.0,,7656457000.0,1226458000,15216000,420493000.0,1211242000.0,1212217000.0,1646951000,9303408000.0,1211242000,NFLX
2017-12-31,USD,3659713000,11692713000,8033000000,7659666000.0,838679000,3232690000.0,981000000.0,6130336000,,-238204000.0,115154000.0,238204000.0,-127900000.0,-115154000.0,,6330385000.0,485321000,-73608000,238204000.0,558929000.0,586937000.0,723525000,7169064000.0,558929000,NFLX
2016-12-31,USD,2800768000,8830669000,6257462000,6029901000.0,379793000,2411277000.0,768000000.0,4609474000,,-150114000.0,30828000.0,150114000.0,22800000.0,30828000.0,,4924978000.0,260507000,73829000,150114000.0,186678000.0,181421000.0,410621000,5335599000.0,186678000,NFLX
2015-12-31,USD,2188035000,6779511000,4591476000,4591476000.0,305826000,1945721000.0,570000000.0,3654626000,,-132716000.0,163941000.0,132716000.0,37300000.0,-31225000.0,,3547045000.0,141885000,19244000,132716000.0,122641000.0,83779000.0,274601000,3852871000.0,122641000,NFLX
2014-12-31,USD,1751896000,5504656000,3752760000,3752760000.0,402648000,1410027000.0,398200000.0,2624410000,,-50219000.0,,50219000.0,-8200000.0,-3060000.0,,2781798000.0,349369000,82570000,50219000.0,266799000.0,258778000.0,399588000,3184446000.0,266799000,NFLX
2013-12-31,USD,1257359000,4374562000,3117203000,3083256000.0,228347000,1122090000.0,378769000.0,2114200000,,-29142000.0,,29142000.0,-33529000.0,-28131000.0,,2241680000.0,171074000,58671000,54271000.0,112403000.0,113059000.0,200216000,2470027000.0,112403000,NFLX
2012-12-31,USD,983416000,3609282000,2652058000,2625866000.0,49992000,981616000.0,329008000.0,1824774000,,-19986000.0,,19986000.0,-4000000.0,474000.0,,45469000.0,30480000,13328000,19986000.0,17152000.0,19365000.0,50466000,95935000.0,17152000,NFLX
2011-12-31,USD,1164676000,3204577000,2039901000,1789596000.0,376068000,819675000.0,259033000.0,788608000,,-20025000.0,,20025000.0,0.0,-16546000.0,,43747000.0,359522000,133396000,20025000.0,226126000.0,226082000.0,379547000,423294000.0,226126000,NFLX
2010-12-31,USD,805270000,2162625000,1357355000,1154109000.0,283641000,364394000.0,163329000.0,521629000,,-19629000.0,,19629000.0,,-15945000.0,,38099000.0,267696000,106843000,19629000.0,160853000.0,161330000.0,287325000,325424000.0,160853000,NFLX
2009-12-31,USD,590998000,1670269000,1079271000,909461000.0,191939000,289077000.0,114542000.0,399059000,,-6475000.0,,6475000.0,,6728000.0,,38044000.0,192192000,76332000,6475000.0,115860000.0,116049000.0,198667000,236711000.0,115860000,NFLX
2023-12-31,USD,8904000000,58496000000,49592000000,24954000000.0,-27642000000,14771000000.0,10873000000.0,36324000000,1624000000.0,-2209000000.0,1624000000.0,2209000000.0,52890000000.0,835000000.0,,4700000000.0,1004000000,-1115000000,2209000000.0,2172000000.0,2462000000.0,3213000000,7913000000.0,2119000000,PFE
2022-12-31,USD,47907000000,100330000000,52423000000,34344000000.0,16368000000,13677000000.0,12381000000.0,31539000000,251000000.0,-1238000000.0,1824000000.0,1238000000.0,126000000.0,-217000000.0,,3600000000.0,34700000000,3328000000,1238000000.0,31401000000.0,28965000000.0,35938000000,39538000000.0,31372000000,PFE
2021-12-31,USD,34573000000,81288000000,45545000000,30821000000.0,3390000000,12703000000.0,13829000000.0,31183000000,36000000.0,-1291000000.0,560000000.0,1291000000.0,81368000000.0,4878000000.0,,3700000000.0,23831000000,1852000000,1291000000.0,22414000000.0,21393000000.0,25122000000,28822000000.0,21979000000,PFE
2020-12-31,USD,18171000000,41651000000,22352000000,8484000000.0,-5395000000,11597000000.0,9405000000.0,23566000000,73000000.0,-1449000000.0,538000000.0,1449000000.0,41932000000.0,-1213000000.0,,3400000000.0,9529000000,370000000,1449000000.0,6630000000.0,9639000000.0,10978000000,14378000000.0,9159000000,PFE
2019-12-31,USD,21948000000,50108000000,28160000000,8054000000.0,-5052000000,12726000000.0,8650000000.0,27000000000,226000000.0,-1574000000.0,-1000000.0,1573000000.0,51637000000.0,-3497000000.0,,4500000000.0,16609000000,583000000,1712000000.0,10708000000.0,15908000000.0,18182000000,22682000000.0,16026000000,PFE
2018-12-31,USD,22784000000,52356000000,29572000000,8987000000.0,-3920000000,12612000000.0,8006000000.0,26704000000,333000000.0,-1316000000.0,333000000.0,1316000000.0,53672000000.0,-2077000000.0,,161141.0,10887000000,-266000000,1319000000.0,3825000000.0,9198000000.0,12203000000,21412000000.0,11153000000,PFE
2017-12-31,USD,23926000000,50828000000,26902000000,11228000000.0,367000000,14804000000.0,7657000000.0,23507000000,391000000.0,-1270000000.0,391000000.0,1270000000.0,-947000000.0,-1416000000.0,,52516.0,12259000000,-9049000000,2269000000.0,21306000000.0,23023000000.0,13529000000,20237000000.0,21308000000,PFE
2016-12-31,USD,22021000000,52231000000,30210000000,12322000000.0,-3732000000,14844000000.0,7872000000.0,25753000000,470000000.0,-1186000000.0,470000000.0,1186000000.0,-312000000.0,-3794000000.0,,22816.0,8338000000,1123000000,1498000000.0,7198000000.0,5701000000.0,9524000000,19076000000.0,7215000000,PFE
