fiscalDateEnding,reportedEPS,symbol
2024-09-30,8.89,ITW
2023-12-31,9.78,ITW
2022-12-31,9.78,ITW
2021-12-31,8.12,ITW
2020-12-31,6.63,ITW
2019-12-31,7.84,ITW
2018-12-31,7.6,ITW
2017-12-31,6.75,ITW
2016-12-31,5.64,ITW
2015-12-31,5.13,ITW
2014-12-31,4.68,ITW
2013-12-31,3.95,ITW
2012-12-31,4.06,ITW
2011-12-31,3.77,ITW
2010-12-31,3.08,ITW
2009-12-31,1.77,ITW
2008-12-31,3.19,ITW
2007-12-31,3.37,ITW
2006-12-31,3.01,ITW
2005-12-31,2.61,ITW
2004-12-31,2.21,ITW
2003-12-31,1.7,ITW
2002-12-31,1.52,ITW
2001-12-31,1.32,ITW
2000-12-31,1.58,ITW
1999-12-31,1.51,ITW
1998-12-31,1.35,ITW
1997-12-31,1.18,ITW
1996-12-31,0.98,ITW
2024-10-31,5.31,DELL
2024-01-31,7.13,DELL
2023-01-31,7.62,DELL
2022-01-31,8.46,DELL
2021-01-31,7.99,DELL
2020-01-31,7.35,DELL
2019-01-31,6.71,DELL
2018-01-31,4.76,DELL
2017-01-31,-3.1754,DELL
2024-12-31,8.87,EOG
2023-12-31,11.69,EOG
2022-12-31,13.75,EOG
2021-12-31,8.6,EOG
2020-12-31,1.46,EOG
2019-12-31,4.98,EOG
2018-12-31,5.55,EOG
2017-12-31,1.11,EOG
2016-12-31,-1.62,EOG
2015-12-31,0.06,EOG
2014-12-31,4.95,EOG
2013-12-31,4.11,EOG
2012-12-31,2.85,EOG
2011-12-31,1.89,EOG
2010-12-31,0.59,EOG
2009-12-31,1.51,EOG
2008-12-31,3.75,EOG
2007-12-31,2.2,EOG
2006-12-31,2.42,EOG
2005-12-31,2.61,EOG
2004-12-31,1.21,EOG
2003-12-31,0.93,EOG
2002-12-31,0.2,EOG
2001-12-31,0.81,EOG
2000-12-31,0.81,EOG
1999-12-31,0.13,EOG
1998-12-31,0.09,EOG
1997-12-31,0.2,EOG
1996-12-31,0.21,EOG
2024-12-31,4.21,MPLX
2023-12-31,3.81,MPLX
2022-12-31,3.75,MPLX
2021-12-31,2.86,MPLX
2020-12-31,2.4,MPLX
2019-12-31,2.32,MPLX
2018-12-31,2.36,MPLX
2017-12-31,1.05,MPLX
2016-12-31,0.37,MPLX
2015-12-31,1.23,MPLX
2014-12-31,1.53,MPLX
2013-12-31,1.08,MPLX
2012-12-31,0.67,MPLX
2024-09-30,2.91,USB
2023-12-31,4.32,USB
2022-12-31,4.46,USB
2021-12-31,5.1,USB
2020-12-31,3.07,USB
2019-12-31,4.32,USB
2018-12-31,4.1,USB
2017-12-31,3.43,USB
2016-12-31,3.24,USB
2015-12-31,3.16,USB
2014-12-31,3.08,USB
2013-12-31,3.01,USB
2012-12-31,2.89,USB
2011-12-31,2.4,USB
2010-12-31,1.73,USB
2009-12-31,0.96,USB
2008-12-31,1.62,USB
2007-12-31,2.48,USB
2006-12-31,2.61,USB
2005-12-31,2.41,USB
2004-12-31,2.18,USB
2003-12-31,1.99,USB
2002-12-31,1.84,USB
2001-12-31,1.33,USB
2000-12-31,1.52,USB
1999-12-31,1.2,USB
1998-12-31,0.9,USB
1997-12-31,0.73,USB
1996-12-31,0.61,USB
2024-09-30,1.81,BSX
2023-12-31,2.05,BSX
2022-12-31,1.75,BSX
2021-12-31,1.63,BSX
2020-12-31,0.96,BSX
2019-12-31,1.59,BSX
2018-12-31,1.48,BSX
2017-12-31,1.26,BSX
2016-12-31,1.12,BSX
2015-12-31,0.93,BSX
2014-12-31,0.83,BSX
2013-12-31,0.45,BSX
2012-12-31,0.41,BSX
2011-12-31,0.44,BSX
2010-12-31,0.4,BSX
2009-12-31,0.5,BSX
2008-12-31,0.52,BSX
2007-12-31,0.41,BSX
2006-12-31,0.84,BSX
2005-12-31,1.82,BSX
2004-12-31,1.63,BSX
2003-12-31,0.62,BSX
2002-12-31,0.51,BSX
2001-12-31,0.41,BSX
2000-12-31,0.52,BSX
1999-12-31,0.53,BSX
1998-12-31,0.42,BSX
1997-12-31,0.42,BSX
1996-12-31,0.39,BSX
2024-09-30,2.63,PLD
2023-12-31,3.29,PLD
2022-12-31,4.35,PLD
2021-12-31,3.94,PLD
2020-12-31,2.02,PLD
2019-12-31,2.45,PLD
2018-12-31,2.84,PLD
2017-12-31,2.0,PLD
2016-12-31,2.25,PLD
2015-12-31,1.64,PLD
2014-12-31,1.18,PLD
2013-12-31,0.0669,PLD
2012-12-31,0.3384,PLD
2011-12-31,-0.0792,PLD
2010-12-31,0.0167,PLD
2009-12-31,-0.74,PLD
2008-12-31,-0.71,PLD
2007-12-31,2.94,PLD
2006-12-31,2.3,PLD
2005-12-31,2.84,PLD
2004-12-31,1.41,PLD
2003-12-31,1.4473,PLD
2002-12-31,1.3746,PLD
2001-12-31,1.4652,PLD
2000-12-31,1.4024,PLD
1999-12-31,1.9402,PLD
1998-12-31,1.2649,PLD
2025-03-31,0.0,CBRE
2024-12-31,5.11,CBRE
2023-12-31,3.84,CBRE
2022-12-31,5.68,CBRE
2021-12-31,5.41,CBRE
2020-12-31,3.28,CBRE
2019-12-31,3.71,CBRE
2018-12-31,3.28,CBRE
2017-12-31,2.71,CBRE
2016-12-31,2.31,CBRE
2015-12-31,2.05,CBRE
2014-12-31,1.69,CBRE
2013-12-31,1.44,CBRE
2012-12-31,1.22,CBRE
2011-12-31,1.04,CBRE
2010-12-31,0.75,CBRE
2009-12-31,0.37,CBRE
2008-12-31,0.95,CBRE
2007-12-31,2.11,CBRE
2006-12-31,1.48,CBRE
2005-12-31,0.99,CBRE
2004-12-31,0.5,CBRE
2000-12-31,0.52,CBRE
1999-12-31,0.36,CBRE
1998-12-31,0.54,CBRE
1997-12-31,0.54,CBRE
2024-09-30,6.41,IBM
2023-12-31,9.61,IBM
2022-12-31,9.12,IBM
2021-12-31,9.97,IBM
2020-12-31,8.67,IBM
2019-12-31,12.81,IBM
2018-12-31,13.82,IBM
2017-12-31,13.65,IBM
2016-12-31,13.6,IBM
2015-12-31,14.93,IBM
2014-12-31,16.27,IBM
2013-12-31,17.03,IBM
2012-12-31,15.3,IBM
2011-12-31,13.49,IBM
2010-12-31,11.58,IBM
2009-12-31,10.01,IBM
2008-12-31,8.96,IBM
2007-12-31,7.19,IBM
2006-12-31,6.09,IBM
2005-12-31,5.34,IBM
2004-12-31,5.07,IBM
