fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2023-12-31,USD,82166000000.0,62569000000.0,9081000000.0,14060000000.0,3000000.0,6502000000.0,19987000000.0,1488000000.0,6948000000.0,11563000000.0,537000000.0,11026000000.0,22687000000.0,3273000000.0,4979000000.0,2509000000.0,3273000000.0,61115000000.0,48466000000.0,139000000.0,,,1393000000.0,13065000000.0,0.0,21276000000.0,,9676000000.0,21276000000.0,6392000000.0,2973000000.0,21051000000.0,21045000000.0,23200000000.0,0.0,1072000000.0,PYPL
2022-12-31,USD,78624000000.0,57424000000.0,7776000000.0,10868000000.0,17000000.0,8394000000.0,21774000000.0,1730000000.0,6382000000.0,11997000000.0,788000000.0,11209000000.0,22414000000.0,5018000000.0,3092000000.0,1915000000.0,2455000000.0,58350000000.0,45008000000.0,126000000.0,,,151000000.0,10986000000.0,,20836000000.0,569000000.0,10417000000.0,20836000000.0,4055000000.0,2925000000.0,20274000000.0,16079000000.0,18954000000.0,0.0,1136000000.0,PYPL
2021-12-31,USD,75803000000.0,52574000000.0,5197000000.0,9500000000.0,,5646000000.0,23888000000.0,1909000000.0,5681000000.0,12786000000.0,1332000000.0,11454000000.0,30373000000.0,6797000000.0,4303000000.0,1287000000.0,1737000000.0,54076000000.0,43029000000.0,197000000.0,,,142000000.0,8669000000.0,,27000000000.0,620000000.0,8049000000.0,27000000000.0,2756000000.0,,21727000000.0,11880000000.0,16535000000.0,0.0,1168000000.0,PYPL
2020-12-31,USD,70379000000.0,50995000000.0,4794000000.0,13083000000.0,,3346000000.0,20098000000.0,1807000000.0,5202000000.0,10183000000.0,1048000000.0,9135000000.0,24005000000.0,6089000000.0,8289000000.0,1148000000.0,1305000000.0,50316000000.0,38447000000.0,252000000.0,,,144000000.0,9581000000.0,,26900000000.0,642000000.0,8939000000.0,26900000000.0,2648000000.0,,20019000000.0,8507000000.0,12366000000.0,0.0,1172000000.0,PYPL
2019-12-31,USD,51333000000.0,38495000000.0,7349000000.0,10761000000.0,,4407000000.0,13317000000.0,1693000000.0,4723000000.0,6990000000.0,778000000.0,6212000000.0,13340000000.0,2863000000.0,3412000000.0,800000000.0,1292000000.0,34404000000.0,26919000000.0,232000000.0,,0.0,104000000.0,5368000000.0,,10000000000.0,104000000.0,4965000000.0,10000000000.0,2160000000.0,,16885000000.0,6872000000.0,8342000000.0,0.0,1173000000.0,PYPL
2018-12-31,USD,43332000000.0,32963000000.0,7575000000.0,9109000000.0,,2845000000.0,10369000000.0,1724000000.0,4183000000.0,7109000000.0,825000000.0,6284000000.0,1056000000.0,971000000.0,1534000000.0,947000000.0,565000000.0,27946000000.0,25904000000.0,281000000.0,,1998000000.0,1998000000.0,2042000000.0,,1998000000.0,1998000000.0,0.0,1998000000.0,2002000000.0,,15386000000.0,5511000000.0,5880000000.0,0.0,1174000000.0,PYPL
2017-12-31,USD,40774000000.0,32645000000.0,2883000000.0,5695000000.0,6398000000.0,1597000000.0,8131000000.0,1528000000.0,3630000000.0,4507000000.0,168000000.0,4339000000.0,4252000000.0,1961000000.0,2812000000.0,713000000.0,133000000.0,24780000000.0,22863000000.0,257000000.0,,1000000000.0,1000000000.0,1917000000.0,,1000000000.0,1000000000.0,,1000000000.0,1781000000.0,1917000000.0,15994000000.0,2001000000.0,3823000000.0,0.0,1200000000.0,PYPL
2016-12-31,USD,33103000000.0,25733000000.0,1590000000.0,4975000000.0,,5562000000.0,7370000000.0,1482000000.0,3018000000.0,4270000000.0,211000000.0,4059000000.0,4715000000.0,1539000000.0,3385000000.0,833000000.0,79000000.0,18391000000.0,16878000000.0,192000000.0,,,,1513000000.0,,,,,,1523000000.0,1513000000.0,14712000000.0,995000000.0,2069000000.0,0.0,1207000000.0,PYPL
2015-12-31,USD,28881000000.0,20648000000.0,1393000000.0,3411000000.0,,4321000000.0,8241000000.0,1344000000.0,2505000000.0,4427000000.0,358000000.0,4069000000.0,4386000000.0,2348000000.0,2018000000.0,655000000.0,114000000.0,15122000000.0,13617000000.0,145000000.0,,,,1505000000.0,,,,,,1211000000.0,,13759000000.0,0.0,668000000.0,0.0,1224000000.0,PYPL
2014-12-31,USD,21917000000.0,17565000000.0,2201000000.0,2230000000.0,,,4352000000.0,922000000.0,1940000000.0,156000000.0,156000000.0,3189000000.0,,31000000000.0,29000000.0,378000000.0,54000000.0,13669000000.0,13283000000.0,115000000.0,,,1093000000.0,386000000.0,,,,,1479000000.0,2556000000.0,,8248000000.0,,0.0,0.0,1218000000.0,PYPL
2024-11-02,USD,48228277000.0,5484654000.0,1991342000.0,2363164000.0,1447687000.0,1336331000.0,42743623000.0,3415550000.0,3772438000.0,36495239000.0,9585464000.0,26909775000.0,592560000.0,,371822000.0,337472000.0,749082000.0,13051960000.0,2988280000.0,487457000.0,,947374000.0,547738000.0,10063680000.0,,,399636000.0,6634313000.0,464610000.0,1106070000.0,544489000.0,35176317000.0,,10196612000.0,82718000.0,496296854.0,ADI
2023-10-28,USD,48794478000.0,4384022000.0,958061000.0,958061000.0,1642214000.0,1469734000.0,44410456000.0,3219157000.0,3424775000.0,38225091000.0,11311957000.0,26913134000.0,315980000.0,,0.0,314013000.0,742936000.0,13229356000.0,3200971000.0,493041000.0,,1046276000.0,547224000.0,10028385000.0,64745000.0,5902457000.0,499052000.0,5902457000.0,431656000.0,1251214000.0,581000000.0,35565122000.0,,10356798000.0,82712000.0,496261678.0,ADI
2022-10-29,USD,50302350000.0,4937992000.0,1470572000.0,1470572000.0,1399914000.0,1800462000.0,45364358000.0,2401304000.0,3148203000.0,40178540000.0,13265406000.0,26913134000.0,454545000.0,122285000.0,454545000.0,267044000.0,519626000.0,13837027000.0,2442655000.0,582160000.0,,0.0,0.0,11394372000.0,53628000.0,6576865000.0,0.0,6548625000.0,6520385000.0,1806867000.0,515363000.0,36465323000.0,,8721325000.0,84880000.0,509295941.0,ADI
2021-10-30,USD,52322071000.0,5378317000.0,1977964000.0,1977964000.0,1200610000.0,1459056000.0,46943754000.0,1979051000.0,2956246000.0,42185640000.0,15267170000.0,26918470000.0,,127856000.0,,1481374000.0,383938000.0,14329529000.0,2770312000.0,443434000.0,,516663000.0,569239000.0,11559217000.0,52576000.0,6776865000.0,516663000.0,6253212000.0,6762885000.0,1424954000.0,555838000.0,37992542000.0,,7517316000.0,87554000.0,525330672.0,ADI
2020-10-31,USD,21468603000.0,2517688000.0,1055860000.0,1055860000.0,608260000.0,737536000.0,18895684000.0,1120561000.0,2765095000.0,15928705000.0,3650280000.0,12278425000.0,5427000.0,86729000.0,86729000.0,116032000.0,17830354000.0,9470658000.0,1364986000.0,227273000.0,,0.0,39923000.0,8105672000.0,39923000.0,5115204000.0,0.0,5145102000.0,5115204000.0,1137713000.0,449195000.0,11997945000.0,,7236238000.0,61582000.0,369484899.0,ADI
2019-11-02,USD,21392641000.0,1985126000.0,648322000.0,648322000.0,609886000.0,635136000.0,18187526000.0,1219989000.0,2591268000.0,16474104000.0,4217224000.0,12256880000.0,0.0,77324000.0,,91782000.0,18187526000.0,9683453000.0,1508632000.0,225270000.0,,299667000.0,299667000.0,8174821000.0,,5192252000.0,299667000.0,5192252000.0,5192252000.0,1208965000.0,239937000.0,11709188000.0,,6899253000.0,61385000.0,368302369.0,ADI
2018-11-03,USD,20438366000.0,2112126000.0,816591000.0,816591000.0,586760000.0,639717000.0,17171912000.0,1154328000.0,2373497000.0,17030796000.0,4778192000.0,12252604000.0,,28730000.0,,69058000.0,62868000.0,9170193000.0,1051748000.0,260919000.0,,67000000.0,67000000.0,8118445000.0,,6265674000.0,67000000.0,6265674000.0,6265674000.0,590802000.0,112337000.0,11268173000.0,,5982697000.0,61694000.0,370159553.0,ADI
2017-10-28,USD,21141294000.0,2351338000.0,1047838000.0,1047838000.0,550816000.0,688953000.0,17682652000.0,1107304000.0,2197123000.0,17536880000.0,5319425000.0,12217455000.0,,24838000.0,0.0,63731000.0,56040000.0,10979754000.0,1596332000.0,236629000.0,,300000000.0,300000000.0,9383422000.0,,7802168000.0,300000000.0,7551084000.0,7802168000.0,585731000.0,75500000.0,10161540000.0,,4910939000.0,61441000.0,368635788.0,ADI
2016-10-29,USD,7970278000.0,4974863000.0,921132000.0,4055793000.0,376555000.0,477609000.0,2359299000.0,636116000.0,2040762000.0,2228484000.0,549368000.0,1679116000.0,25207000.0,21937000.0,3134661000.0,64906000.0,46721000.0,2804660000.0,782934000.0,171439000.0,,0.0,1732177000.0,2021726000.0,,1732177000.0,0.0,1732177000.0,1732177000.0,259957000.0,153466000.0,5165618000.0,,4785799000.0,51363000.0,308170560.0,ADI
2015-10-31,USD,7058777000.0,4079548000.0,884353000.0,3028928000.0,412314000.0,466527000.0,2335119000.0,644110000.0,1957985000.0,2220043000.0,583517000.0,1636526000.0,813000.0,17482000.0,2144575000.0,171779000.0,40561000.0,1985818000.0,1113585000.0,174247000.0,,374594000.0,374839000.0,872233000.0,,1748336000.0,374839000.0,498497000.0,1748336000.0,264657000.0,125763000.0,5072959000.0,,4437315000.0,52011000.0,312060682.0,ADI
2014-11-01,USD,6859690000.0,3811886000.0,569233000.0,2900000000.0,367927000.0,396605000.0,2425382000.0,622422000.0,1855926000.0,2313840000.0,671402000.0,1642438000.0,643000.0,13397000.0,2330767000.0,180886000.0,49786000.0,2101793000.0,709056000.0,138967000.0,,0.0,872789000.0,1392737000.0,,872789000.0,0.0,872789000.0,872789000.0,291654000.0,263047000.0,4757897000.0,,4231496000.0,51869000.0,311204926.0,ADI
2013-11-02,USD,6381750000.0,5472425000.0,392089000.0,4682900000.0,283337000.0,325144000.0,401154000.0,508171000.0,1784723000.0,312664000.0,28552000.0,284112000.0,4217000.0,3816000.0,4290811000.0,181032000.0,41084000.0,1642174000.0,570512000.0,119994000.0,,,,1071662000.0,,872241000.0,,872241000.0,872241000.0,203090000.0,176020000.0,4739576000.0,,4056401000.0,51842000.0,311045084.0,ADI
2012-11-03,USD,5620347000.0,4696185000.0,528833000.0,3900400000.0,313723000.0,339881000.0,423295000.0,500867000.0,1727284000.0,312605000.0,28772000.0,283833000.0,3371545000.0,1816000.0,3371567000.0,142203000.0,36917000.0,1454988000.0,525079000.0,117034000.0,,14500000.0,14500000.0,929909000.0,,821598000.0,14500000.0,807098000.0,821598000.0,155004000.0,93255000.0,4165359000.0,,3788869000.0,50233000.0,301389176.0,ADI
2011-10-29,USD,5277635000.0,4386348000.0,1405100000.0,3592500000.0,295081000.0,348416000.0,412448000.0,478839000.0,1658062000.0,287287000.0,12200000.0,275087000.0,2187362000.0,2951000.0,2187400000.0,150389000.0,58155000.0,1482222000.0,525005000.0,113056000.0,,14500000.0,14500000.0,957217000.0,,1752976000.0,14500000.0,871876000.0,1752976000.0,164200000.0,57653000.0,3795413000.0,,3482334000.0,49661000.0,297960718.0,ADI
2010-10-30,USD,4328831000.0,3478999000.0,1405100000.0,2687800000.0,277478000.0,387169000.0,377167000.0,472665000.0,1628880000.0,256923000.0,1343000.0,255580000.0,1617768000.0,1317000.0,1282700000.0,126584000.0,57472000.0,1129114000.0,643467000.0,133111000.0,,,,485647000.0,,400635000.0,0.0,400635000.0,400635000.0,267508000.0,74522000.0,3199717000.0,,2896566000.0,49777000.0,298652994.0,ADI
2009-10-31,USD,3369407000.0,2490636000.0,1070000000.0,1815973000.0,253161000.0,301036000.0,907078000.0,476516000.0,1553598000.0,257736000.0,6855000.0,250881000.0,,1485000.0,1176244000.0,120466000.0,35658000.0,840258000.0,386613000.0,107334000.0,,,,453645000.0,,379626000.0,,379626000.0,379626000.0,130001000.0,66097000.0,2529149000.0,,2434446000.0,48645000.0,291861767.0,ADI
2008-11-01,USD,3090992000.0,2089577000.0,593599000.0,593599000.0,314629000.0,,1001415000.0,567439000.0,1452050000.0,247475000.0,12300000.0,235175000.0,,955000.0,716087000.0,6836000.0,26461000.0,670729000.0,569058000.0,130451000.0,,,191307000.0,101671000.0,,,,,,71942000.0,55561000.0,2420263000.0,,2419908000.0,48533000.0,291193451.0,ADI
2024-02-29,USD,25691700000.0,3729500000.0,152400000.0,152400000.0,2078300000.0,832800000.0,14540500000.0,8055200000.0,,10712000000.0,2731700000.0,7980300000.0,333100000.0,170600000.0,,116400000.0,1140000000.0,15627100000.0,3141700000.0,1107100000.0,80200000.0,1205700000.0,241400000.0,12087800000.0,10300000.0,11637900000.0,956800000.0,10681100000.0,11879300000.0,668700000.0,127700000.0,9743100000.0,6100300000.0,13417200000.0,2100000.0,182935000.0,STZ
2023-02-28,USD,24662300000.0,3496100000.0,133500000.0,133500000.0,1898700000.0,901600000.0,14770400000.0,6865200000.0,,10653500000.0,2728100000.0,7925400000.0,892700000.0,756500000.0,-93200000.0,114700000.0,790900000.0,15928400000.0,2968300000.0,941500000.0,126000000.0,1184300000.0,1165300000.0,12575500000.0,16700000.0,11296000000.0,9500000.0,11286500000.0,12461300000.0,689800000.0,137300000.0,8413600000.0,5863900000.0,12343900000.0,2100000.0,206835000.0,STZ
2022-02-28,USD,25855800000.0,3329700000.0,199400000.0,199400000.0,1573200000.0,899000000.0,16466500000.0,6059600000.0,,10617600000.0,2755200000.0,7862400000.0,2972700000.0,2880100000.0,,91200000.0,617300000.0,13808000000.0,2698800000.0,899200000.0,136100000.0,928300000.0,323000000.0,10791500000.0,13600000.0,10093500000.0,605300000.0,9488200000.0,10416500000.0,692800000.0,150100000.0,11731900000.0,4171900000.0,14505400000.0,2200000.0,189858000.0,STZ
2021-02-28,USD,27104800000.0,3044500000.0,460600000.0,460600000.0,1291100000.0,785300000.0,24060300000.0,5821600000.0,1734200000.0,10525600000.0,2732100000.0,7793500000.0,4655200000.0,4606500000.0,,79600000.0,614100000.0,13175700000.0,1269100000.0,460000000.0,16300000.0,29200000.0,0.0,11637700000.0,539900000.0,10442300000.0,29200000.0,10413100000.0,10442300000.0,686400000.0,96200000.0,13598900000.0,2789800000.0,15117800000.0,2200000.0,193975000.0,STZ
2020-02-29,USD,27323200000.0,3484100000.0,81400000.0,81400000.0,1373600000.0,864800000.0,23768400000.0,5333000000.0,1458200000.0,10476000000.0,2718900000.0,7757100000.0,4268300000.0,4211000000.0,3093000000.0,89300000.0,610700000.0,14848900000.0,2311800000.0,557600000.0,,1050400000.0,238900000.0,12260900000.0,560200000.0,11945700000.0,734900000.0,11210800000.0,12184600000.0,210700000.0,86300000.0,12131800000.0,2814000000.0,13695300000.0,2200000.0,191846000.0,STZ
2019-02-28,USD,29231500000.0,3684000000.0,93600000.0,93600000.0,2130400000.0,846900000.0,22081900000.0,5267300000.0,1705200000.0,11286900000.0,3198100000.0,8088800000.0,3234700000.0,3234700000.0,,121800000.0,109700000.0,16394300000.0,3163800000.0,616700000.0,,1856700000.0,791500000.0,11866400000.0,,12825000000.0,1065200000.0,11759800000.0,13616500000.0,193300000.0,106600000.0,12551000000.0,2784300000.0,14276200000.0,2200000.0,190705000.0,STZ
2018-02-28,USD,20538700000.0,3474000000.0,90300000.0,745900000.0,2084000000.0,776200000.0,17064700000.0,4789700000.0,1484000000.0,11387900000.0,3304800000.0,8083100000.0,655600000.0,0.0,,133400000.0,93400000.0,12547000000.0,2039600000.0,592200000.0,,769100000.0,746800000.0,10531300000.0,,9439900000.0,22300000.0,9417600000.0,10186700000.0,156400000.0,136100000.0,7975100000.0,3807400000.0,9157200000.0,2900000.0,193593000.0,STZ
2017-02-28,USD,18602400000.0,3230000000.0,177400000.0,177400000.0,1955100000.0,737000000.0,15372400000.0,3932800000.0,1277000000.0,11298200000.0,3377700000.0,7920500000.0,0.0,0.0,300000.0,124000000.0,141400000.0,11717600000.0,2697600000.0,559800000.0,,910900000.0,606500000.0,9020000000.0,,8631600000.0,910900000.0,7720700000.0,9238100000.0,162700000.0,165700000.0,6891200000.0,2777700000.0,7310000000.0,2900000.0,195576000.0,STZ
2016-02-29,USD,16965000000.0,2977600000.0,83100000.0,83100000.0,1851600000.0,732500000.0,13987400000.0,3333400000.0,1179300000.0,10542400000.0,3403800000.0,7138600000.0,0.0,0.0,700000.0,103300000.0,111600000.0,10273200000.0,2272300000.0,429300000.0,,856700000.0,1265000000.0,8000900000.0,,7672900000.0,856700000.0,6816200000.0,7672900000.0,544400000.0,162500000.0,6559600000.0,1670300000.0,6090500000.0,2900000.0,199359000.0,STZ
2015-02-28,USD,15093000000.0,2910800000.0,110100000.0,110100000.0,1827200000.0,598900000.0,12233700000.0,2681600000.0,1050200000.0,9389200000.0,3181000000.0,6208200000.0,0.0,0.0,3300000.0,149100000.0,111400000.0,9211700000.0,1130700000.0,285800000.0,53400000.0,158100000.0,51500000.0,8132500000.0,,7244100000.0,158100000.0,7086000000.0,7295600000.0,605700000.0,176100000.0,5770700000.0,1648500000.0,5277500000.0,2800000.0,193781000.0,STZ
2014-02-28,USD,14302100000.0,2747200000.0,63900000.0,63900000.0,1743800000.0,626200000.0,11572500000.0,2014300000.0,924700000.0,9377900000.0,3231100000.0,6146800000.0,0.0,8800000.0,3500000.0,114200000.0,162700000.0,9320800000.0,2025700000.0,295200000.0,52800000.0,590000000.0,647200000.0,7295100000.0,,6963300000.0,590000000.0,6373300000.0,6963300000.0,1055600000.0,159200000.0,4981300000.0,1662300000.0,4438200000.0,2800000.0,191470134.0,STZ
2013-02-28,USD,7638100000.0,2471200000.0,331500000.0,331500000.0,1480900000.0,471900000.0,5275800000.0,1229000000.0,817900000.0,3593700000.0,871400000.0,2722300000.0,43900000.0,34200000.0,3300000.0,49400000.0,344200000.0,4777800000.0,677900000.0,209000000.0,49300000.0,27600000.0,27600000.0,4099900000.0,,3305400000.0,27600000.0,3277800000.0,3305400000.0,422400000.0,222500000.0,2860300000.0,1676700000.0,2495100000.0,2700000.0,184776451.0,STZ
2012-02-29,USD,7109900000.0,2034300000.0,85800000.0,85800000.0,1374500000.0,437600000.0,5151900000.0,1255800000.0,723100000.0,3499300000.0,866400000.0,2632900000.0,41700000.0,28500000.0,,42300000.0,320500000.0,4433900000.0,1199600000.0,130500000.0,35700000.0,330200000.0,708100000.0,3284600000.0,,2751600000.0,330200000.0,2421400000.0,2751600000.0,336200000.0,204200000.0,2676000000.0,1299000000.0,2107300000.0,2600000.0,194314472.0,STZ
2011-02-28,USD,7167600000.0,2083000000.0,9200000.0,9200000.0,1369300000.0,417400000.0,5084600000.0,1219600000.0,634400000.0,3506100000.0,886300000.0,2619800000.0,57800000.0,40800000.0,,51200000.0,358900000.0,4615700000.0,662900000.0,129200000.0,31700000.0,15900000.0,99600000.0,3952800000.0,,3152600000.0,15900000.0,3136700000.0,3152600000.0,419900000.0,233000000.0,2551900000.0,904200000.0,1662300000.0,2600000.0,208060000.0,STZ
2010-02-28,USD,8094300000.0,2589100000.0,43500000.0,43500000.0,1879900000.0,,5505200000.0,1567200000.0,,3495600000.0,925000000.0,2570600000.0,,,,151000000.0,442400000.0,5518000000.0,1372600000.0,268800000.0,,,558400000.0,4145400000.0,,3277100000.0,187200000.0,3277100000.0,3835500000.0,501600000.0,332100000.0,2576300000.0,609500000.0,1102800000.0,2600000.0,244946000.0,STZ
2023-12-31,USD,7258900000.0,4428300000.0,1397900000.0,2440400000.0,484800000.0,1402000000.0,2301000000.0,1044400000.0,353000000.0,161800000.0,35300000.0,126500000.0,2043000000.0,0.0,1042500000.0,101100000.0,150000000.0,7722300000.0,3719000000.0,204300000.0,5735000000.0,,33400000.0,4049000000.0,,992300000.0,,992300000.0,992300000.0,569000000.0,124700000.0,-463400000.0,,-1861700000.0,800000.0,761000000.0,FTNT
2022-12-31,USD,6228000000.0,3810400000.0,1682900000.0,2211000000.0,264600000.0,1261700000.0,1995700000.0,898500000.0,280200000.0,184000000.0,56000000.0,128000000.0,1050700000.0,45500000.0,528100000.0,73100000.0,202000000.0,6509600000.0,3078400000.0,243400000.0,4640300000.0,,33200000.0,3493700000.0,,990400000.0,,990400000.0,990400000.0,452500000.0,149800000.0,-281600000.0,,-1546400000.0,800000.0,781500000.0,FTNT
2021-12-31,USD,5919100000.0,3600600000.0,1319100000.0,2551700000.0,175800000.0,807700000.0,1960300000.0,687600000.0,211700000.0,188700000.0,63600000.0,125100000.0,2828800000.0,440800000.0,1232600000.0,65400000.0,235800000.0,5120700000.0,2318100000.0,148400000.0,3452900000.0,,26300000.0,2843100000.0,,988400000.0,,988400000.0,988400000.0,366000000.0,59200000.0,781700000.0,,-467900000.0,800000.0,162000000.0,FTNT
2020-12-31,USD,4044500000.0,2740400000.0,1061800000.0,1837300000.0,139800000.0,720000000.0,1048600000.0,448000000.0,172500000.0,124600000.0,31600000.0,93000000.0,893800000.0,118300000.0,775500000.0,86600000.0,63200000.0,3188500000.0,1829500000.0,141600000.0,2605300000.0,,19100000.0,1393000000.0,,,0.0,0.0,53100000.0,204800000.0,56200000.0,856000000.0,,-352100000.0,200000.0,162500000.0,FTNT
2019-12-31,USD,3879200000.0,2769000000.0,1222500000.0,2065600000.0,117900000.0,544300000.0,923800000.0,344300000.0,137000000.0,98300000.0,31100000.0,67200000.0,987400000.0,144300000.0,843100000.0,41200000.0,60000000.0,2536800000.0,1455800000.0,96400000.0,2135900000.0,15500000.0,15500000.0,1125600000.0,,,15500000.0,,46100000.0,188100000.0,44900000.0,1342400000.0,,160800000.0,200000.0,171700000.0,FTNT
2018-12-31,USD,3078000000.0,2220900000.0,1112400000.0,1649600000.0,90000000.0,444500000.0,419500000.0,271400000.0,110800000.0,60300000.0,22100000.0,38200000.0,604200000.0,67000000.0,537200000.0,36800000.0,20800000.0,2067800000.0,1256400000.0,86400000.0,1686800000.0,,28200000.0,811400000.0,,,,,,175900000.0,13000000.0,1025500000.0,,-57500000.0,200000.0,169800000.0,FTNT
